LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
19, 166.5521287799007, 88.73536933955168, 18.813901007973524, 7.385006622516556, 7.812238410596026, 255.73388773388774,
20, 43.70340178711397, 51.36855306474369, 88.20943721586455, 7.385006622516556, 5.2082969085273785, 256.0,
21, 109.13446858485027, 64.13779604619299, 27.784693677823448, 9.847023294420994, 5.2082969085273785, 255.7651376146789,
22, 166.5521287799007, 88.73536933955168, 18.813901007973524, 7.385006622516556, 7.812238410596026, 255.73388773388774,
23, 43.70340178711397, 51.36855306474369, 88.20943721586455, 7.385006622516556, 5.2082969085273785, 256.0,
24, 109.13446858485027, 128.27559209238598, 55.06831082403602, 9.847023294420994, 6.944211920529801, 256.0,
25, 209.67792392463562, 209.67792392463562, 23.479559189477428, 8.86238357122421, 9.375083447245446, 256.0,
26, 48.300310102823566, 85.57009955932757, 48.968826505630815, 5.879678931892236, 8.333407508662619, 256.0,
27, 40.589185221433816, 128.2818693418155, 20.795693662833376, 6.591226954863319, 9.259276265828374, 256.0,
28, 54.105675146771034, 171.0006523157208, 13.8604044357469, 6.591750774854963, 8.333407508662619, 256.0,
29, 40.13366512619979, 209.67792392463562, 4.6413082118734446, 3.2956134774316594, 9.375083447245446, 256.0,
30, 27.079333986287953, 85.58406790728044, 27.74795951681358, 3.2956134774316594, 8.333407508662619, 256.0,
31, 54.105675146771034, 171.0006523157208, 13.8604044357469, 6.591750774854963, 8.333407508662619, 256.0,
32, 40.13366512619979, 209.67792392463562, 4.6413082118734446, 3.2956134774316594, 9.375083447245446, 256.0,
33, 27.079333986287953, 85.58406790728044, 27.74795951681358, 3.2956134774316594, 8.333407508662619, 256.0,
34, 54.105675146771034, 171.0006523157208, 13.8604044357469, 6.591750774854963, 8.333407508662619, 256.0,
35, 40.13366512619979, 209.67792392463562, 4.6413082118734446, 3.2956134774316594, 9.375083447245446, 256.0,
36, 27.079333986287953, 85.58406790728044, 27.74795951681358, 3.2956134774316594, 8.333407508662619, 256.0,
37, 54.105675146771034, 171.0006523157208, 13.8604044357469, 6.591750774854963, 8.333407508662619, 256.0,
38, 40.13366512619979, 209.67792392463562, 4.6413082118734446, 3.2956134774316594, 9.375083447245446, 256.0,
39, 27.079333986287953, 85.58406790728044, 27.74795951681358, 3.2956134774316594, 8.333407508662619, 256.0,
40, 54.105675146771034, 171.0006523157208, 13.8604044357469, 6.591750774854963, 8.333407508662619, 256.0,
41, 40.13366512619979, 209.67792392463562, 4.6413082118734446, 3.2956134774316594, 9.375083447245446, 256.0,
42, 27.079333986287953, 85.58406790728044, 27.74795951681358, 3.2956134774316594, 8.333407508662619, 256.0,
43, 54.08803390935768, 170.9448972937724, 13.855885229866319, 6.591750774854963, 9.259276265828374, 256.0,
44, 14.407034684904739, 230.51255495847582, 0.9004396678065462, 6.591226954863319, 9.868475869396086, 256.0,
45, 12.525993883792049, 128.2661773700306, 6.764036697247707, 2.0343293070565798, 9.803990500589038, 256.0,
46, 6.0083122809876945, 170.90310488142777, 1.8358731969684623, 1.4647171010807374, 9.803990500589038, 256.0,
47, 7.207038123167155, 205.0001955034213, 1.1010752688172043, 2.9294342021614748, 9.803990500589038, 256.0,
48, 0.9004396678065462, 230.51255495847582, 0.15007327796775768, 0.7323585505403687, 9.868475869396086, 256.0,
49, 4.509357798165138, 128.2661773700306, 2.7557186544342507, 0.7323585505403687, 9.803990500589038, 256.0,
50, 7.207038123167155, 205.0001955034213, 1.1010752688172043, 2.9294342021614748, 9.803990500589038, 256.0,
51, 0.9004396678065462, 230.51255495847582, 0.15007327796775768, 0.7323585505403687, 9.868475869396086, 256.0,
52, 4.509357798165138, 128.2661773700306, 2.7557186544342507, 0.7323585505403687, 9.803990500589038, 256.0,
53, 7.20844739929605, 205.04028157997652, 1.1012905748924522, 2.9294342021614748, 9.259276265828374, 256.0,
